idempleado;nombreempleado;apellidoempleado;puesto;oficina;idjefe;nombrejefe;idevaluaciondesempeño;evaluaciondesempeñodesc;calificacionempleadoajefe;sentimiento;categoriasentimiento;idgenero;genero;idestadomarital;descestadomarital;encuestassatisfaccion;canalreclutamiento;salario;hijos;horasextraultimotrimestre
157;Levy;Bressan;Director De País;Sudáfrica;1;Helen Toomer;2;Regular;4;-0,022916667;Negativo;1;M;1;Casado;5;CV en persona;60884;SI;2
158;Consolata;Delafaille;Director De País;Sudáfrica;3;Willi Miyake;4;Muy bueno;4;;Sin evaluar;1;M;1;Casado;4;LinkedIn;59985;SI;2
159;Alexina;Valadian;Director De País;Sudáfrica;1;Helen Toomer;3;Aceptable;5;0;Neutro;0;F;2;Divorciado;3;LinkedIn;44197;SI;5
160;Erik;Moreton;Director De País;Sudáfrica;6;Charles Cecchini;3;Aceptable;2;-0,06182;Negativo;1;M;1;Casado;5;LinkedIn;42127;SI;1
161;Dorothy;Vela-Estrada;Director De País;Sudáfrica;1;Helen Toomer;4;Muy bueno;2;0;Neutro;1;M;2;Divorciado;4;CV en persona;51151;SI;4
162;Maggie;Cosden;Director De País;Sudáfrica;4;Bianca Miko;4;Muy bueno;5;0,716666667;Positivo;1;M;1;Casado;3;CV en persona;60112;SI;1
163;Garvy;Rettig;Director De País;Sudáfrica;4;Bianca Miko;2;Regular;3;0,766666667;Positivo;0;F;0;Soltero;5;Web empleos;46454;SI;2
164;Bette-Ann;D'Epifanio;Director De País;Sudáfrica;2;Lancelot Schaefer;3;Aceptable;4;0;Neutro;0;F;0;Soltero;3;Página empresa;40900;SI;1
165;Jobey;La Porte;Director De País;Sudáfrica;7;Abagael Prat;2;Regular;5;0,5;Positivo;1;M;1;Casado;4;Página empresa;46438;SI;3
166;Herold;Olmsted;Director De País;Sudáfrica;2;Lancelot Schaefer;2;Regular;5;;Sin evaluar;1;M;1;Casado;3;CV en persona;51237;SI;5
167;Huey;Brose;Director De País;Sudáfrica;2;Lancelot Schaefer;2;Regular;4;-0,141666667;Negativo;1;M;3;Separado;3;Referido;54650;SI;3
168;Ruth;Garvey;Director De País;Sudáfrica;7;Abagael Prat;4;Muy bueno;3;0,4;Positivo;0;F;1;Casado;3;Feria de empleo;39168;SI;2
169;Tamma;Wiles;Director De País;Sudáfrica;3;Willi Miyake;3;Aceptable;3;-0,25;Negativo;0;F;1;Casado;4;CV en persona;42260;SI;3
170;Mandy;Watkins;Director De País;Sudáfrica;7;Abagael Prat;4;Muy bueno;4;0,124880383;Positivo;1;M;1;Casado;3;Página empresa;52374;SI;2
171;Merridie;Kochanek;Director De País;Sudáfrica;2;Lancelot Schaefer;1;Programa de Mejora del Rendimiento;4;0,165759981;Positivo;0;F;0;Soltero;4;CV en persona;31060;SI;5
172;Taite;Vatter;Director De País;Sudáfrica;7;Abagael Prat;3;Aceptable;2;0,233566434;Positivo;0;F;4;Viudo;4;CV en persona;32814;SI;1
173;Darsie;Soohoo;Director De País;Sudáfrica;3;Willi Miyake;2;Regular;4;0,368181818;Positivo;0;F;0;Soltero;4;Página empresa;33338;SI;5
174;Conan;Probert;Director De País;Sudáfrica;4;Bianca Miko;4;Muy bueno;5;0,381418581;Positivo;0;F;1;Casado;3;Feria de empleo;54898;SI;1
175;Debby;Hecataeus;Director De País;Sudáfrica;2;Lancelot Schaefer;3;Aceptable;4;;Sin evaluar;0;F;0;Soltero;4;CV en persona;38298;SI;4
176;Magnus;Kagan;Director De País;Sudáfrica;1;Helen Toomer;1;Programa de Mejora del Rendimiento;5;0,297916667;Positivo;1;M;4;Viudo;4;CV en persona;36436;SI;1
177;Earl;Karam;Director De País;Sudáfrica;5;Gusti Renshaw;2;Regular;3;-0,029761905;Negativo;0;F;0;Soltero;4;CV en persona;34085;SI;4
178;Xenos;O'Neill;Director De País;Sudáfrica;1;Helen Toomer;4;Muy bueno;5;0;Neutro;0;F;1;Casado;3;CV en persona;49303;SI;5
179;Batsheva;Kuliopulos;Director De País;Sudáfrica;7;Abagael Prat;1;Programa de Mejora del Rendimiento;4;0,033333333;Negativo;0;F;1;Casado;4;CV en persona;42259;SI;5
180;Janelle;Donev;Director De País;Sudáfrica;1;Helen Toomer;4;Muy bueno;5;0,319312945;Positivo;0;F;1;Casado;3;CV en persona;40956;SI;2
181;Mikako;Mann;Director De País;Sudáfrica;4;Bianca Miko;3;Aceptable;4;;Sin evaluar;0;F;0;Soltero;5;LinkedIn;32673;SI;1
182;Lilith;Jervey;Director De País;Sudáfrica;1;Helen Toomer;5;Excelente;4;;Sin evaluar;0;F;1;Casado;4;Referido;46065;SI;2
183;Shantee;Haykov;Director De País;Sudáfrica;2;Lancelot Schaefer;2;Regular;3;0,2;Positivo;0;F;0;Soltero;5;CV en persona;46494;SI;4
184;Catherin;Charles;Director De País;Sudáfrica;1;Helen Toomer;5;Excelente;3;0;Neutro;0;F;1;Casado;3;LinkedIn;38681;SI;4
185;Chalmers;Yntema;Director De País;Sudáfrica;7;Abagael Prat;3;Aceptable;4;;Sin evaluar;1;M;1;Casado;4;Página empresa;54029;SI;1
186;Gearard;Fischbach;Director De País;Sudáfrica;7;Abagael Prat;2;Regular;2;0,5;Positivo;0;F;0;Soltero;4;CV en persona;52684;SI;1
187;Malynda;Runyan;Director De País;Sudáfrica;4;Bianca Miko;3;Aceptable;5;0,1875;Positivo;0;F;0;Soltero;4;CV en persona;34936;SI;5
188;Aridatha;Barns;Director De País;Sudáfrica;4;Bianca Miko;1;Programa de Mejora del Rendimiento;4;0,35;Positivo;1;M;0;Soltero;3;CV en persona;50370;SI;4
189;Carolina;Puzyn;Director De País;Sudáfrica;4;Bianca Miko;4;Muy bueno;5;0,397916667;Positivo;1;M;0;Soltero;2;CV en persona;35001;SI;3
190;Tomkin;Reinhart;Adjunto De Diseño;Sudáfrica;7;Abagael Prat;2;Regular;2;0,347727273;Positivo;1;M;1;Casado;3;Referido;57382;SI;1
191;Marsha;Ho;Gerente De Proyecto Adjunto;Sudáfrica;5;Gusti Renshaw;5;Excelente;3;0,048730159;Negativo;1;M;1;Casado;3;Referido;47295;SI;5
192;Donal;Vere-Jones;Oficina Adjunta De Reclutamiento;Sudáfrica;4;Bianca Miko;4;Muy bueno;2;0,343333333;Positivo;0;F;0;Soltero;3;CV en persona;33034;SI;3
193;Carlotta;Burger;Gerente Regional Adjunto;Sudáfrica;4;Bianca Miko;3;Aceptable;5;0,5;Positivo;1;M;0;Soltero;4;Página empresa;49628;SI;2
194;Stefania;Dobens;Gerente Regional Adjunto;Sudáfrica;4;Bianca Miko;4;Muy bueno;5;0;Neutro;0;F;1;Casado;3;CV en persona;54918;SI;1
195;Beverie;Bang;Experto En Destinos;Sudáfrica;4;Bianca Miko;2;Regular;4;0,2625;Positivo;0;F;2;Divorciado;4;CV en persona;39294;SI;5
196;Inigo;Joujoute;Experto En Destinos;Sudáfrica;4;Bianca Miko;1;Programa de Mejora del Rendimiento;5;0,169387755;Positivo;1;M;3;Separado;5;CV en persona;36377;SI;4
197;Tobiah;Buday;Experto En Destinos;Sudáfrica;2;Lancelot Schaefer;2;Regular;5;1;Positivo;1;M;0;Soltero;4;Web empleos;35126;SI;2
198;Flemming;Hernandez;Experto En Destinos;Sudáfrica;5;Gusti Renshaw;3;Aceptable;5;;Sin evaluar;1;M;0;Soltero;3;Página empresa;46855;SI;5
199;Hollyanne;Aisner;Oficial De Desarrollo;Sudáfrica;7;Abagael Prat;3;Aceptable;5;0;Neutro;1;M;0;Soltero;3;Página empresa;57992;SI;5
200;Consolata;Rapsomanikis;Contenidos Digitales Y;Sudáfrica;5;Gusti Renshaw;3;Aceptable;4;0,144817743;Positivo;1;M;1;Casado;3;Feria de empleo;36740;SI;2
201;Lorenzo;Pool;Contenidos Digitales Y;Sudáfrica;5;Gusti Renshaw;3;Aceptable;2;0,210714286;Positivo;1;M;1;Casado;5;CV en persona;59941;SI;4
202;Julie;Letterman;Gestor De Contenidos Digitales;Sudáfrica;1;Helen Toomer;5;Excelente;4;0,202462121;Positivo;0;F;3;Separado;3;Feria de empleo;36756;SI;3
203;Sada;Salgado;Gestor De Contenidos Digitales;Sudáfrica;3;Willi Miyake;1;Programa de Mejora del Rendimiento;5;;Sin evaluar;0;F;0;Soltero;5;CV en persona;56684;SI;4
204;Gretta;Doering;Gerente De Mercadeo Digital;Sudáfrica;5;Gusti Renshaw;4;Muy bueno;4;0,242272727;Positivo;0;F;0;Soltero;5;CV en persona;53231;SI;4
205;Anet;Yevich;Gerente De Mercadeo Digital;Sudáfrica;5;Gusti Renshaw;3;Aceptable;3;0,240757576;Positivo;0;F;0;Soltero;5;CV en persona;33476;SI;3
206;Judd;Jacobson-Carroll;Instructor De Buceo;Sudáfrica;4;Bianca Miko;4;Muy bueno;4;0,206791831;Positivo;0;F;0;Soltero;2;CV en persona;50346;SI;4
207;Zea;Winsten;Instructor De Buceo;Sudáfrica;1;Helen Toomer;2;Regular;4;-0,014285714;Negativo;0;F;1;Casado;3;CV en persona;51231;SI;3
208;Beth;Cusato;Editor;Sudáfrica;3;Willi Miyake;4;Muy bueno;5;0,325;Positivo;0;F;0;Soltero;3;CV en persona;32300;SI;4
209;Maiga;John;Administrador De Archivos Electrónicos;Sudáfrica;7;Abagael Prat;3;Aceptable;5;0,4;Positivo;1;M;1;Casado;3;LinkedIn;57197;SI;3
210;Erminie;Bush;Administrador De Archivos Electrónicos;Sudáfrica;6;Charles Cecchini;4;Muy bueno;2;-0,05275;Negativo;1;M;0;Soltero;3;CV en persona;46649;SI;3
211;Kat;Tofallis;Ejecutivo De Marketing Por Correo Electrónico;Sudáfrica;1;Helen Toomer;4;Muy bueno;4;0,221590909;Positivo;1;M;0;Soltero;5;CV en persona;38958;SI;1
212;Ivett;Boniface;Desarrollador De Formación Electrónica;Sudáfrica;4;Bianca Miko;4;Muy bueno;5;-0,04077381;Negativo;0;F;1;Casado;4;CV en persona;40041;SI;2
213;Ede;Chien;Coordinadora De Eventos;Sudáfrica;4;Bianca Miko;5;Excelente;2;0,206709957;Positivo;1;M;0;Soltero;5;Referido;60550;SI;5
214;Shauna;Agro';Asistente Ejecutiva;Sudáfrica;1;Helen Toomer;1;Programa de Mejora del Rendimiento;3;0,125;Positivo;1;M;1;Casado;4;CV en persona;46265;SI;1
215;Agamemnon;Fata;Asistente Ejecutiva;Sudáfrica;7;Abagael Prat;4;Muy bueno;2;0,059217172;Negativo;1;M;0;Soltero;5;Feria de empleo;43754;SI;5
216;Hy;Skitois;Asistente Ejecutiva;Sudáfrica;3;Willi Miyake;4;Muy bueno;2;0;Neutro;0;F;1;Casado;5;LinkedIn;45266;SI;2
217;Nealson;Charles;Asistente De Campo;Sudáfrica;5;Gusti Renshaw;3;Aceptable;3;0,5;Positivo;0;F;0;Soltero;4;Referido;31662;SI;2
218;Babara;Rhoades;Asistente De Campo;Sudáfrica;4;Bianca Miko;4;Muy bueno;4;-0,15;Negativo;0;F;1;Casado;5;CV en persona;44930;SI;4
219;Marnia;Sykes;Oficial De Finanzas;Sudáfrica;7;Abagael Prat;2;Regular;5;;Sin evaluar;0;F;1;Casado;5;CV en persona;32782;SI;4
220;Staffard;Hong;Oficial De Finanzas;Sudáfrica;2;Lancelot Schaefer;3;Aceptable;4;;Sin evaluar;0;F;1;Casado;3;CV en persona;37578;SI;3
221;Andrea;Abdelnour;Oficial De Finanzas;Sudáfrica;5;Gusti Renshaw;4;Muy bueno;5;-0,056818182;Negativo;0;F;1;Casado;5;Feria de empleo;43713;SI;4
222;Dionne;Pesce;Oficial De Finanzas;Sudáfrica;3;Willi Miyake;3;Aceptable;2;0,6;Positivo;1;M;1;Casado;3;Página empresa;37894;SI;1
223;Cathie;Ghilardi;Oficial De Finanzas;Sudáfrica;1;Helen Toomer;5;Excelente;4;;Sin evaluar;1;M;0;Soltero;3;LinkedIn;54734;SI;3
224;Heather;Antles;Oficial De Finanzas;Sudáfrica;7;Abagael Prat;5;Excelente;4;0;Neutro;0;F;1;Casado;5;LinkedIn;45309;SI;1
225;Reuben;Ritchie-Copass;Oficial De Finanzas;Sudáfrica;4;Bianca Miko;4;Muy bueno;5;0;Neutro;0;F;2;Divorciado;4;CV en persona;30539;SI;2
226;Bartholemy;Delozier;Consultor De Ventas De Vuelos;Sudáfrica;1;Helen Toomer;4;Muy bueno;5;0,130909091;Positivo;1;M;0;Soltero;3;Referido;48646;SI;2
227;Tim;Hembrow;Consultor De Ventas De Vuelos;Sudáfrica;3;Willi Miyake;1;Programa de Mejora del Rendimiento;5;0,592857143;Positivo;0;F;2;Divorciado;5;CV en persona;41247;SI;3
228;Jean-Luc;Langman;Asistente General;Sudáfrica;5;Gusti Renshaw;2;Regular;3;0,25;Positivo;1;M;1;Casado;4;Feria de empleo;56823;SI;1
229;Sisile;Berry;Asistente General;Sudáfrica;7;Abagael Prat;2;Regular;4;0,20125;Positivo;0;F;1;Casado;4;LinkedIn;35646;SI;3
230;Hendrika;Vizzolini;Asistente General;Sudáfrica;5;Gusti Renshaw;3;Aceptable;5;0,29375;Positivo;1;M;2;Divorciado;5;Referido;44802;SI;5
231;Noel;Nychka;Coordinador De La Comunidad Global;Sudáfrica;1;Helen Toomer;5;Excelente;4;0,473333333;Positivo;1;M;1;Casado;3;LinkedIn;62218;SI;4
232;Northrop;Fonseca;Ejecutivo De Reclutamiento Global;Sudáfrica;4;Bianca Miko;2;Regular;2;0,236401515;Positivo;1;M;2;Divorciado;4;CV en persona;51310;SI;2
233;Yacov;Maione;Analista De Investigación Global;Sudáfrica;1;Helen Toomer;1;Programa de Mejora del Rendimiento;5;0,162337662;Positivo;0;F;1;Casado;5;CV en persona;31628;SI;5
234;Rahel;Radochia;Analista De Investigación Global;Sudáfrica;5;Gusti Renshaw;3;Aceptable;3;0,241287879;Positivo;0;F;2;Divorciado;4;Página empresa;44607;SI;5
235;Saudra;Haar;Analista De Investigación Global;Sudáfrica;2;Lancelot Schaefer;2;Regular;2;0,357291667;Positivo;1;M;1;Casado;5;CV en persona;39889;SI;2
236;Lorry;Davis;Diseñador Grafico;Sudáfrica;5;Gusti Renshaw;1;Programa de Mejora del Rendimiento;5;0,13874053;Positivo;1;M;1;Casado;3;CV en persona;38101;SI;1
237;Florry;Adrian-Haberly;Asesor De Viajes En Grupo;Sudáfrica;7;Abagael Prat;4;Muy bueno;5;0,24030303;Positivo;0;F;1;Casado;3;Referido;36533;SI;4
238;Suzanne;Foster;Asesor De Viajes En Grupo;Sudáfrica;1;Helen Toomer;4;Muy bueno;3;0,3325;Positivo;1;M;4;Viudo;5;LinkedIn;46124;SI;2
239;Jerald;Jen;Asesor De Viajes En Grupo;Sudáfrica;7;Abagael Prat;5;Excelente;5;0,5;Positivo;0;F;1;Casado;5;Web empleos;44644;SI;4
240;Mead;Koehn;Asesor De Viajes En Grupo;Sudáfrica;6;Charles Cecchini;2;Regular;3;0;Neutro;0;F;0;Soltero;3;CV en persona;38822;SI;4
241;Gunvor;Grimmett;Asesor De Viajes En Grupo;Sudáfrica;3;Willi Miyake;1;Programa de Mejora del Rendimiento;4;0,292929293;Positivo;0;F;0;Soltero;3;CV en persona;39867;SI;1
242;Trixy;Daumer;Asesor De Viajes En Grupo;Sudáfrica;2;Lancelot Schaefer;3;Aceptable;4;0;Neutro;0;F;3;Separado;4;Página empresa;52994;SI;5
243;Oona;Galmacci;Supervisora De Grupos;Sudáfrica;6;Charles Cecchini;2;Regular;4;0;Neutro;1;M;0;Soltero;5;CV en persona;64966;SI;5
244;Gregg;Healy;Supervisora De Grupos;Sudáfrica;3;Willi Miyake;5;Excelente;4;0,2625;Positivo;1;M;0;Soltero;5;LinkedIn;61866;SI;2
245;Aubry;Luebke;Asesor De Voluntariado De Grupos;Sudáfrica;1;Helen Toomer;5;Excelente;3;0,189400585;Positivo;1;M;2;Divorciado;4;Página empresa;58548;SI;2
246;Barrie;Rampichini;Cocinero Principal;Sudáfrica;2;Lancelot Schaefer;4;Muy bueno;5;0,228153989;Positivo;0;F;1;Casado;3;Referido;49742;SI;3
247;Constantine;Raboud;Cocinero Principal;Sudáfrica;1;Helen Toomer;1;Programa de Mejora del Rendimiento;5;0,3125;Positivo;0;F;0;Soltero;4;CV en persona;34924;SI;2
248;Kimmi;Isome;Jefe De Administración;Sudáfrica;6;Charles Cecchini;3;Aceptable;2;0;Neutro;1;M;0;Soltero;5;LinkedIn;44965;SI;1
249;Emyle;Shostak;Jefe De Diseño;Sudáfrica;6;Charles Cecchini;5;Excelente;2;-0,04375;Negativo;1;M;1;Casado;3;Web empleos;58301;SI;1
250;Fay;Mazus;Jefe De Diseño;Sudáfrica;5;Gusti Renshaw;3;Aceptable;2;;Sin evaluar;1;M;2;Divorciado;3;CV en persona;61203;SI;2
251;Towny;Mack;Jefe De Ti;Argentina;7;Abagael Prat;5;Excelente;5;0,257575758;Positivo;0;F;1;Casado;3;Página empresa;115250;SI;1
252;Erek;Pedreira;Jefe De Voluntariado;Argentina;5;Gusti Renshaw;3;Aceptable;3;0;Neutro;0;F;0;Soltero;5;Referido;100496;SI;4
253;Astrid;Zaccarin;Coordinador De La Oficina Central;Argentina;5;Gusti Renshaw;5;Excelente;5;0;Neutro;0;F;1;Casado;3;Página empresa;139968;SI;2
254;Jacinda;St Martin;Coordinador De La Oficina Central;Argentina;1;Helen Toomer;3;Aceptable;3;0,136303828;Positivo;0;F;1;Casado;4;Página empresa;158574;SI;4
255;Wolf;Mahood;Coordinador De La Oficina Central;Argentina;2;Lancelot Schaefer;1;Programa de Mejora del Rendimiento;4;0;Neutro;1;M;1;Casado;3;CV en persona;197338;SI;5
256;Ender;Harkins;Coordinador De La Oficina Central;Argentina;6;Charles Cecchini;5;Excelente;3;0;Neutro;0;F;0;Soltero;3;LinkedIn;58023;SI;4
257;Laurie;Kaminski;Coordinador De La Oficina Central;Argentina;2;Lancelot Schaefer;4;Muy bueno;5;0,40661157;Positivo;0;F;0;Soltero;4;LinkedIn;68127;SI;1
258;Danell;Hattersley;Ama De Casa;Argentina;1;Helen Toomer;3;Aceptable;3;0;Neutro;1;M;0;Soltero;3;CV en persona;111865;SI;5
259;Grethel;Reyes;Ama De Casa;Argentina;2;Lancelot Schaefer;4;Muy bueno;3;0,228125;Positivo;1;M;2;Divorciado;4;LinkedIn;147116;SI;2
260;Marybeth;Runyon;Ama De Casa;Argentina;1;Helen Toomer;1;Programa de Mejora del Rendimiento;4;-0,438095238;Negativo;0;F;1;Casado;4;CV en persona;64408;SI;4
261;Kati;Wroblewski;Ama De Llaves;Argentina;3;Willi Miyake;4;Muy bueno;5;0,9;Positivo;0;F;0;Soltero;3;CV en persona;88086;SI;1
262;Ferdy;Grace;Ama De Llaves;Argentina;7;Abagael Prat;1;Programa de Mejora del Rendimiento;3;0,333333333;Positivo;0;F;1;Casado;3;CV en persona;93442;SI;3
263;Marc;Zaccarin;Ama De Llaves;Argentina;7;Abagael Prat;1;Programa de Mejora del Rendimiento;4;0,496666667;Positivo;1;M;1;Casado;4;CV en persona;174495;SI;3
264;Cecile;Griego;Ama De Llaves;Argentina;1;Helen Toomer;4;Muy bueno;5;0,08;Sin evaluar;0;F;1;Casado;2;CV en persona;68552;SI;3
265;Poppy;powell;Asistente De Recursos Humanos;Argentina;2;Lancelot Schaefer;1;Programa de Mejora del Rendimiento;3;0,085416667;Positivo;0;F;1;Casado;5;CV en persona;106049;SI;1
266;Neall;Shang;Asistente De Recursos Humanos;Argentina;3;Willi Miyake;2;Regular;3;0,232231405;Positivo;0;F;2;Divorciado;4;Página empresa;64235;SI;4
267;Ethelbert;Taqqu;Asistente De Recursos Humanos;Argentina;2;Lancelot Schaefer;3;Aceptable;3;-0,133585859;Negativo;0;F;2;Divorciado;4;Página empresa;109284;SI;5
268;Lian;Yuen;Asistente De Recursos Humanos;Argentina;7;Abagael Prat;3;Aceptable;4;0,012878788;Negativo;1;M;1;Casado;2;CV en persona;86040;SI;3
269;Charo;Ganong;Asistente De Recursos Humanos;Argentina;6;Charles Cecchini;5;Excelente;3;0;Neutro;1;M;0;Soltero;5;Feria de empleo;205178;SI;2
270;Claudette;McMillan;Asistente De Recursos Humanos;Argentina;5;Gusti Renshaw;1;Programa de Mejora del Rendimiento;4;0,31884058;Positivo;1;M;1;Casado;3;CV en persona;82431;SI;1
271;Leo;Fromm;Asistente De Recursos Humanos;Argentina;4;Bianca Miko;4;Muy bueno;4;0,154292929;Positivo;0;F;1;Casado;4;LinkedIn;150750;SI;1
272;Humphrey;O'Neill;Asistente De Recursos Humanos;Argentina;7;Abagael Prat;2;Regular;4;0,226136364;Positivo;0;F;1;Casado;4;CV en persona;67180;SI;1
273;Karla;Bailey;Coordinadora De Derechos Humanos;Argentina;7;Abagael Prat;3;Aceptable;2;0;Neutro;1;M;1;Casado;5;CV en persona;180993;SI;5
274;Genia;Mattis;Coordinadora De Derechos Humanos;Argentina;6;Charles Cecchini;5;Excelente;3;0,075;Negativo;0;F;0;Soltero;5;Página empresa;108365;SI;2
275;Alfredo;Granovsky;Interlocutor En El País;Argentina;3;Willi Miyake;2;Regular;5;0,39375;Positivo;1;M;0;Soltero;5;LinkedIn;108396;SI;2
276;Nathalia;Patrice;Interlocutor En El País;Argentina;4;Bianca Miko;1;Programa de Mejora del Rendimiento;2;1;Positivo;1;M;1;Casado;3;CV en persona;114601;SI;1
277;Riannon;Nuwayser;Interno;Argentina;2;Lancelot Schaefer;5;Excelente;5;;Sin evaluar;0;F;1;Casado;5;Web empleos;146370;SI;4
278;Seka;Koehler;Interno;Argentina;3;Willi Miyake;2;Regular;5;0;Neutro;0;F;1;Casado;3;Web empleos;85136;SI;1
279;Clerissa;Losick;Interno;Argentina;6;Charles Cecchini;2;Regular;2;0;Neutro;0;F;0;Soltero;3;CV en persona;150907;SI;4
280;Barron;Ayis;Gerente De Ti;Argentina;3;Willi Miyake;4;Muy bueno;5;0,387272727;Positivo;0;F;0;Soltero;4;CV en persona;124576;SI;2
281;Ofilia;Penrose;Gerente De Ti;Argentina;7;Abagael Prat;2;Regular;3;0,425;Positivo;1;M;4;Viudo;4;CV en persona;128084;SI;5
282;Hilbert;Gandhi;Creador De Contenido Júnior;Argentina;5;Gusti Renshaw;2;Regular;4;0,239591568;Positivo;0;F;2;Divorciado;5;CV en persona;81521;SI;5
283;Christal;Tiffney;Creador De Contenido Júnior;Argentina;4;Bianca Miko;2;Regular;2;0,388811585;Positivo;1;M;3;Separado;3;CV en persona;84396;SI;5
284;Rayna;Zahner;Creador De Contenido Júnior;Argentina;7;Abagael Prat;4;Muy bueno;5;0,375892857;Positivo;0;F;0;Soltero;5;CV en persona;131975;SI;3
285;Chet;Whittlesey-First;Derecho Y Humano;Argentina;6;Charles Cecchini;5;Excelente;2;0;Neutro;1;M;1;Casado;3;Página empresa;118199;SI;3
286;Joellyn;Ridgell;Derecho Y Humano;Argentina;6;Charles Cecchini;1;Programa de Mejora del Rendimiento;3;0;Neutro;1;M;0;Soltero;3;CV en persona;227487;SI;5
287;Appolonia;Litterer;Científico Principal;Argentina;3;Willi Miyake;1;Programa de Mejora del Rendimiento;3;0;Negativo;0;F;0;Soltero;3;CV en persona;70522;SI;1
288;Virgina;Ramella;Científico Principal;Argentina;1;Helen Toomer;1;Programa de Mejora del Rendimiento;3;0,254910714;Negativo;1;M;1;Casado;4;CV en persona;159129;SI;2
289;Teane;Regoli;Coordinador De Servicios Legales;Argentina;7;Abagael Prat;3;Aceptable;4;0,101851852;Negativo;0;F;1;Casado;3;Web empleos;87373;SI;5
290;Kelci;Furtado;Coordinador De Servicios Legales;Argentina;6;Charles Cecchini;3;Aceptable;3;-0,04488;Negativo;1;M;2;Divorciado;5;Página empresa;167259;SI;4
291;Brenda;Mumm;Coordinador De Servicios Legales;Argentina;7;Abagael Prat;2;Regular;3;0,212962963;Negativo;1;M;2;Divorciado;3;CV en persona;115995;SI;2
292;Ekaterina;Beach;Administrador De La Logia;Argentina;4;Bianca Miko;3;Aceptable;4;0,012685185;Negativo;1;M;0;Soltero;4;CV en persona;69450;SI;4
293;Callie;Gribanov;Administrador De La Logia;Argentina;7;Abagael Prat;2;Regular;4;0,433333333;Negativo;1;M;1;Casado;3;CV en persona;120188;SI;3
294;Clare;Masselli;Administrador De La Logia;Argentina;4;Bianca Miko;4;Muy bueno;4;0,341666667;Positivo;0;F;1;Casado;5;LinkedIn;141434;SI;3
295;Andrea;Just;Biólogo Marino;Argentina;5;Gusti Renshaw;1;Programa de Mejora del Rendimiento;3;0,375;Positivo;0;F;0;Soltero;3;CV en persona;56352;SI;4
296;Darline;Amis;Coordinador Médico;Argentina;4;Bianca Miko;4;Muy bueno;5;-0,52;Negativo;1;M;0;Soltero;5;CV en persona;207511;SI;3
297;Cyndi;Budrene;Coordinador Médico;Argentina;5;Gusti Renshaw;3;Aceptable;5;0;Neutro;0;F;1;Casado;3;CV en persona;83538;SI;1
298;Blithe;Principato;Coordinador Médico;Argentina;5;Gusti Renshaw;2;Regular;3;0,4;Positivo;0;F;0;Soltero;3;CV en persona;88705;SI;2
299;Lane;Kroncke;Coordinador Médico;Argentina;5;Gusti Renshaw;4;Muy bueno;2;0,55;Positivo;1;M;0;Soltero;4;Página empresa;112597;SI;5
300;Reiko;Bonwitt;Coordinador Médico;Argentina;3;Willi Miyake;4;Muy bueno;5;;Sin evaluar;0;F;4;Viudo;4;CV en persona;158923;SI;4
301;Kristan;Ludwig;Coordinador Médico;Argentina;7;Abagael Prat;1;Programa de Mejora del Rendimiento;2;0;Neutro;1;M;0;Soltero;5;CV en persona;168402;SI;3
302;Nerte;Manriquez;Supervisor Medico;Argentina;1;Helen Toomer;3;Aceptable;5;0,214285714;Positivo;1;M;1;Casado;3;CV en persona;78389;SI;4
303;Ulrike;Huber;Supervisor Medico;Argentina;5;Gusti Renshaw;4;Muy bueno;5;0,177517189;Positivo;0;F;2;Divorciado;5;Página empresa;142475;SI;5
304;Rozelle;Rielly;Gerente De Micro Finanzas;Argentina;4;Bianca Miko;5;Excelente;3;0;Neutro;0;F;0;Soltero;4;Referido;105048;SI;5
305;Merrilee;Rimm;Gerente De Micro Finanzas;Argentina;4;Bianca Miko;4;Muy bueno;5;0;Neutro;1;M;0;Soltero;3;Feria de empleo;145914;SI;1
306;Karlyn;Gronback;Diseñador De Gráficos En Movimiento;Argentina;6;Charles Cecchini;4;Muy bueno;2;0;Neutro;0;F;0;Soltero;4;CV en persona;131269;SI;2
307;Tobi;Mccutchon;Viajes Adjuntos De Na;Argentina;4;Bianca Miko;4;Muy bueno;5;0,105326689;Positivo;1;M;0;Soltero;4;Feria de empleo;70096;SI;2
308;Karlen;Slone;Asistente De Viajes Na;Argentina;1;Helen Toomer;3;Aceptable;4;0,251412602;Positivo;0;F;0;Soltero;2;CV en persona;114724;SI;4
309;Sigfrid;Gallucio;Asistente De Viajes Na;Argentina;4;Bianca Miko;3;Aceptable;5;0,233666667;Positivo;0;F;0;Soltero;5;CV en persona;114785;SI;3
310;Oren;Sever;Supervisor De Proyecto Nómada;Argentina;1;Helen Toomer;3;Aceptable;4;0,8;Positivo;0;F;0;Soltero;3;CV en persona;85613;SI;2
311;Gracie;Siner;Supervisor De Proyecto Nómada;Argentina;2;Lancelot Schaefer;2;Regular;3;0,095512821;Positivo;0;F;4;Viudo;5;CV en persona;136455;SI;2
312;Adam;Veronesi;Supervisor De Proyecto Nómada;Argentina;1;Helen Toomer;3;Aceptable;5;0,4;Positivo;1;M;0;Soltero;5;CV en persona;67411;SI;1
313;Doll;Ghildyal;Supervisor De Proyecto Nómada;Argentina;7;Abagael Prat;4;Muy bueno;5;0,233368946;Positivo;1;M;1;Casado;3;CV en persona;89166;SI;3
